Id,SalePrice
1599,164678.2220425895
1600,154000.0
1601,78892.10430199433
1602,118241.23026907544
1603,82251.33078552688
1604,250000.0
1605,244775.43074850884
1606,167642.71141125134
1607,175962.25846008447
1608,220000.0
1609,177000.0
1610,147850.04212735264
1611,136991.0337156584
1612,172904.3422263561
1613,168000.0
1614,123537.51752873752
1615,90003.01158597725
1616,81286.78663145754
1617,94783.95069704835
1618,129000.0
1619,143556.41780406603
1620,168358.48751269857
1621,135000.0
1622,140881.04806075495
1623,254874.95289528967
1624,202502.72159108391
1625,119452.9354268271
1626,168460.53942628924
1627,187566.76319854468
1628,275047.6859273164
1629,179266.36555776824
1630,373875.59327737783
1631,227651.18659508764
1632,234522.55169468521
1633,176492.20402352046
1634,185974.10503702317
1635,178000.0
1636,157344.5169844032
1637,202550.75388198878
1638,178000.0
1639,185000.0
1640,250000.0
1641,176390.53700186498
1642,245964.61328905114
1643,213465.11993930562
1644,233919.52165785915
1645,221262.31808806976
1646,157446.2937397096
1647,154000.0
1648,132954.3135881014
1649,143000.0
1650,118484.83804342573
1651,123039.85820099943
1652,105924.11725326176
1653,109500.0
1654,149215.76199250162
1655,138076.65473039553
1656,140000.0
1657,149442.32609871044
1658,149909.75251667187
1659,127229.65789473233
1660,159500.0
1661,439356.25701622607
1662,417375.6601440063
1663,379445.0498727048
1664,567283.2808222016
1665,306574.7549549145
1666,335000.0
1667,394166.09706166864
1668,364789.8343827579
1669,302716.74296783254
1670,339949.6798467528
1671,250058.96977465425
1672,430957.1779953556
1673,293158.36963530694
1674,239000.0
1675,185127.52433236045
1676,184632.1095938439
1677,206959.03169373405
1678,453061.86120954354
1679,394645.3212835307
1680,318845.93002301024
1681,228971.71773453208
1682,316417.7658362353
1683,185000.0
1684,175251.4910850934
1685,175000.0
1686,173000.0
1687,174000.0
1688,181764.36251180863
1689,191000.0
1690,194563.95979086254
1691,188925.89287314127
1692,259939.79753380668
1693,167935.3362798335
1694,183733.43730657897
1695,173830.52704658933
1696,275926.6679655401
1697,175819.42406796396
1698,373982.2872693468
1699,325227.1519659569
1700,246652.9951298674
1701,265699.1761668543
1702,235000.0
1703,236730.8300915075
1704,275933.74599793775
1705,231186.14449981725
1706,258698.66255544414
1707,199923.21937219557
1708,192719.51362568032
1709,262138.23892162432
1710,215000.0
1711,274872.0992287215
1712,244076.80751052944
1713,271549.48789874645
1714,219703.16292612092
1715,209417.5405314378
1716,177195.73810082374
1717,179533.23284749774
1718,139553.78523289462
1719,199867.04513140602
1720,235000.0
1721,158000.0
1722,129425.9500011668
1723,150000.0
1724,197911.91405881377
1725,244850.27490257597
1726,184010.87450045111
1727,149855.2775519146
1728,177832.49747555432
1729,164971.32741801653
1730,159708.4681404024
1731,121386.79131575921
1732,128500.0
1733,116014.06031136292
1734,125788.92393263381
1735,130000.0
1736,112000.0
1737,320000.0
1738,235000.0
1739,264551.49467584986
1740,214943.02530574755
1741,187876.32221614942
1742,169045.77322303568
1743,178619.8266059938
1744,325151.6356510707
1745,210007.31339601844
1746,181210.0362175679
1747,215000.0
1748,235000.0
1749,147000.0
1750,127000.0
1751,269998.97557285585
1752,124000.0
1753,145334.64560209968
1754,191000.0
1755,156000.0
1756,130000.0
1757,123404.50647648258
1758,145592.18248337545
1759,147822.4115668581
1760,170000.0
1761,142596.30658682052
1762,177000.0
1763,176426.273973747
1764,119872.44234742298
1765,159000.0
1766,188912.30355218166
1767,213766.69992939898
1768,140000.0
1769,167000.0
1770,154107.00624950315
1771,125000.0
1772,129057.74069263584
1773,130000.0
1774,140000.0
1775,141840.17085769723
1776,127500.0
1777,112000.0
1778,139825.68982754214
1779,128000.0
1780,162000.0
1781,125000.0
1782,91516.02561946453
1783,142922.66843185804
1784,110661.30610601149
1785,120170.04263978463
1786,145000.0
1787,153188.88039010245
1788,76570.69054542434
1789,106973.28808005106
1790,84696.06807304919
1791,190766.60490412713
1792,150000.0
1793,129023.50568808908
1794,152183.6715458149
1795,128000.0
1796,130000.0
1797,118000.0
1798,125500.0
1799,111757.56723395032
1800,132500.0
1801,125000.0
1802,136099.0185064365
1803,145139.2443747295
1804,135000.0
1805,139000.0
1806,132605.0594490112
1807,128000.0
1808,120500.0
1809,120000.0
1810,135000.0
1811,87988.90643652386
1812,98006.02219747925
1813,127892.41300892
1814,105778.9306874123
1815,56578.755163912145
1816,105210.81802289626
1817,105881.01791887003
1818,132741.785965576
1819,135000.0
1820,54026.597675185934
1821,124660.23158453254
1822,148000.0
1823,36661.86276148567
1824,123804.90225766622
1825,135000.0
1826,109926.73337311897
1827,105999.64623488366
1828,129664.78613112755
1829,132207.41873450959
1830,135980.9964502157
1831,136981.10679908414
1832,79805.4494664577
1833,134992.81778701558
1834,125000.0
1835,119995.35711648905
1836,125468.36404968987
1837,86841.81629054887
1838,118500.0
1839,118000.0
1840,140536.65583855665
1841,131930.02553230603
1842,99349.15671666696
1843,129900.0
1844,145000.0
1845,142699.31095848815
1846,153855.61022742666
1847,168138.1220898595
1848,52615.59402439921
1849,106753.93970889169
1850,117154.10235822044
1851,137000.0
1852,130077.50684274996
1853,125000.0
1854,160000.0
1855,144000.0
1856,227889.540798263
1857,132800.24864975575
1858,139792.69148206103
1859,122738.50662114334
1860,151000.0
1861,123903.6979852062
1862,384541.2509615562
1863,372919.6074373046
1864,372925.40541609994
1865,342462.81686269667
1866,328711.2991355636
1867,227831.5882789625
1868,277997.55957020324
1869,205987.19864217678
1870,222175.16675352035
1871,250147.58527773063
1872,174749.47106889175
1873,237000.10465301076
1874,150000.39950505263
1875,188717.0055625123
1876,202572.2317355993
1877,201867.25786814882
1878,207500.0
1879,130000.0
1880,134374.02303325158
1881,250000.0
1882,236691.24698444395
1883,184133.73707901378
1884,200000.0
1885,223478.6987346002
1886,274272.1845216533
1887,211711.3090845024
1888,271991.9698323845
1889,167994.90078923933
1890,115372.86689126426
1891,130033.77051641364
1892,97056.37833846855
1893,125500.0
1894,119475.96722952495
1895,125000.0
1896,125500.0
1897,124000.0
1898,115000.0
1899,164554.96534279475
1900,149944.15000867608
1901,162903.55923160983
1902,146588.86717530977
1903,228592.55146838716
1904,149198.22974033887
1905,190000.0
1906,144000.0
1907,190000.0
1908,117000.0
1909,142796.6826083193
1910,130000.0
1911,219520.06015408938
1912,346077.83234179206
1913,136531.01875053576
1914,57365.34663695851
1915,300757.7755340391
1916,62191.62686738206
1917,235000.0
1918,142000.0
1919,175500.37944560495
1920,159139.38676462768
1921,372143.8044358748
1922,307453.39935119974
1923,244248.9211930225
1924,230000.0
1925,192282.91308615558
1926,375471.7096843765
1927,129503.65605050257
1928,149900.26772744543
1929,125451.56139073626
1930,135000.0
1931,143000.0
1932,139000.0
1933,179551.4265061098
1934,178898.43842299902
1935,167468.32198717186
1936,185190.58791490598
1937,182911.70372403867
1938,165367.870716042
1939,242309.53843617707
1940,188036.83829445462
1941,174000.0
1942,176717.68512858133
1943,215000.0
1944,391126.2147286877
1945,391587.6826984686
1946,130000.0
1947,184022.86534218708
1948,161625.99950316615
1949,235000.0
1950,180000.0
1951,236346.93684901
1952,195273.06535528656
1953,170000.0
1954,178206.85322224034
1955,130000.0
1956,377805.48627696396
1957,143000.0
1958,306686.0374187619
1959,143000.0
1960,119019.60261436978
1961,128888.33324498424
1962,100850.21340435519
1963,109972.30753801955
1964,109322.05014935299
1965,149065.7803390146
1966,135000.0
1967,282165.6962559934
1968,430419.66356476856
1969,373294.2213976306
1970,420746.62767456414
1971,505492.86603751086
1972,384591.5743347126
1973,274426.7203887429
1974,339949.00701849355
1975,591012.2472063415
1976,271177.1950833046
1977,377252.2523769636
1978,374333.8087344865
1979,320000.0
1980,190878.04165750474
1981,335000.0
1982,214878.40721317206
1983,200078.52679558806
1984,168843.31022660798
1985,230000.0
1986,207415.422716008
1987,185000.0
1988,175000.0
1989,185775.7168267769
1990,202629.00772192015
1991,224961.30110980282
1992,214000.0
1993,170195.12944092287
1994,223239.17878781527
1995,179501.24725737344
1996,235000.0
1997,302209.6402446431
1998,291625.6508638616
1999,290524.53960287664
2000,334960.5003871376
2001,277048.1331367547
2002,229142.95538495586
2003,249353.39189664688
2004,290451.77143893327
2005,214894.96655783965
2006,215058.05275668533
2007,239987.58323541743
2008,210547.11871128864
2009,194840.6250920804
2010,188784.6976663637
2011,140000.0
2012,172078.08157570154
2013,175000.0
2014,180263.4057572107
2015,201986.90517873384
2016,190000.0
2017,188733.83205578904
2018,129754.47672756204
2019,137461.62972034625
2020,101919.28256184119
2021,110000.0
2022,173355.9856381287
2023,135528.92053302174
2024,285981.4409987386
2025,388618.0310809896
2026,179957.22751582725
2027,170000.0
2028,153488.97270391788
2029,170000.0
2030,259164.67766101417
2031,230000.0
2032,245703.7382583619
2033,240271.93255280153
2034,178932.02263487483
2035,220000.0
2036,200000.0
2037,215000.0
2038,379816.10959472833
2039,227821.27603516975
2040,289330.4596741828
2041,278092.3210563044
2042,207661.0470718339
2043,177000.0
2044,176434.69630356668
2045,200000.0
2046,144000.0
2047,140000.0
2048,142517.48773051222
2049,140000.0
2050,167913.50123993275
2051,109931.01254377338
2052,128000.0
2053,149900.0
2054,97938.97890338713
2055,150000.0
2056,145951.51552914793
2057,113000.0
2058,196255.7775941563
2059,134037.70324129777
2060,173047.01918580284
2061,172260.7572747073
2062,129458.25461547877
2063,122835.85096680369
2064,135000.0
2065,114236.21470130578
2066,160000.0
2067,119000.0
2068,140000.0
2069,87026.23345355672
2070,119210.2404737075
2071,108000.0
2072,140000.0
2073,132956.3920759672
2074,179972.38008012404
2075,141858.41853849098
2076,124000.0
2077,157000.0
2078,128506.7348517163
2079,127500.0
2080,119548.980413457
2081,127500.0
2082,121958.66952896709
2083,141000.0
2084,117012.04131398261
2085,118434.82946577528
2086,110523.20780561796
2087,122529.35662755127
2088,98175.98398374434
2089,87599.50756058088
2090,130000.0
2091,105000.0
2092,119990.92458020883
2093,110000.0
2094,116399.44672615673
2095,143799.80490941965
2096,86288.66814482913
2097,108000.0
2098,143972.97993188936
2099,54956.603913306935
2100,77311.73154535069
2101,112446.07171692117
2102,126972.11023955823
2103,106792.29743402795
2104,137053.60364916865
2105,131866.58144359651
2106,59865.257464617076
2107,176496.96640642115
2108,118974.6304322604
2109,110940.42810462786
2110,117746.04561779009
2111,130082.58385897138
2112,135000.0
2113,120705.29126687287
2114,121162.10177245042
2115,152000.0
2116,122098.00573516145
2117,140000.0
2118,122200.01908884205
2119,112318.60749778787
2120,122499.78108360521
2121,109185.81917920352
2122,116629.81181455775
2123,87072.40100201633
2124,150000.0
2125,124000.0
2126,143000.0
2127,162132.3400669163
2128,129000.0
2129,96948.6914390646
2130,126872.91066506453
2131,140720.6265533026
2132,110000.0
2133,118831.16221501191
2134,127751.79647394964
2135,109415.52007327275
2136,78500.0008070565
2137,105000.0
2138,128276.83707332912
2139,148992.22280690886
2140,144000.0
2141,167695.10014165216
2142,127000.0
2143,150001.0686781099
2144,125500.0
2145,139207.06444996482
2146,161989.18078233118
2147,139000.0
2148,140000.0
2149,153000.0
2150,235798.43433953566
2151,125000.0
2152,158513.66810058508
2153,167995.0077399224
2154,105000.0
2155,132500.0
2156,267857.42510845826
2157,234584.96265389002
2158,244378.36634850802
2159,219466.33932721303
2160,179000.0
2161,237866.68705625334
2162,421831.3599993599
2163,348541.31053682935
2164,256715.24906278378
2165,199543.46140886383
2166,158999.60686376563
2167,219321.97361054018
2168,186736.54190311724
2169,189000.0
2170,216115.4168613547
2171,154000.0
2172,133517.9698180237
2173,171000.0
2174,224997.9269081958
2175,297102.98119879025
2176,319954.0327038799
2177,245178.4049925499
2178,208126.79293106397
2179,139989.61036835815
2180,194954.3880427512
2181,185845.75184808334
2182,225675.99376265955
2183,187532.24758906892
2184,118968.67317681403
2185,128000.0
2186,142000.0
2187,158624.06821643078
2188,155000.0
2189,318167.7678133467
2190,83053.88670680413
2191,80000.0
2192,86790.87106049155
2193,118500.0
2194,109426.5642457038
2195,106000.0
2196,100000.0
2197,128000.0
2198,151000.0
2199,186890.50702916516
2200,141000.0
2201,145000.0
2202,209978.19596344206
2203,135663.070287094
2204,161997.30048968797
2205,122000.0
2206,140005.36729409348
2207,227872.9841082764
2208,272164.7947312602
2209,250000.0
2210,127024.98094444822
2211,121964.9813552583
2212,125313.0799358328
2213,109065.1921563264
2214,133000.0
2215,109827.7307297576
2216,138263.35400077188
2217,78287.36410232769
2218,61213.238697820016
2219,78990.0664768724
2220,60121.45634993192
2221,303176.1219485821
2222,269971.78027598246
2223,280000.0
2224,217190.58920003127
2225,127815.62898678616
2226,179967.6312447209
2227,187500.0
2228,260717.03495061072
2229,248400.2010510364
2230,152000.0
2231,207013.85257436841
2232,176000.0
2233,167584.128866468
2234,233139.71632561434
2235,214402.75710341634
2236,248811.51241356283
2237,316073.52434275596
2238,199705.67702051095
2239,118145.90643469112
2240,150885.72287021394
2241,151220.31882354367
2242,119000.0
2243,128595.96340614604
2244,100076.83709945802
2245,100000.0
2246,130781.15133079351
2247,117000.0
2248,124538.72745909891
2249,125000.0
2250,130000.0
2251,105000.0
2252,173843.62800123118
2253,159348.5811127684
2254,181661.09635173765
2255,185000.0
2256,174000.0
2257,223904.18645751837
2258,159975.30372791237
2259,180500.0
2260,158686.44554561583
2261,190000.0
2262,207329.76872560196
2263,394687.91359335557
2264,558765.678113526
2265,160012.31602925464
2266,296281.1657318521
2267,378768.9202091567
2268,426450.6312224773
2269,150093.032393106
2270,193777.7814046904
2271,209776.71392979386
2272,190000.0
2273,158095.00486448957
2274,178255.1393525639
2275,152000.0
2276,189871.28186223793
2277,177575.32874559375
2278,140000.0
2279,130343.790280834
2280,110018.94308680765
2281,170000.0
2282,182241.42808629805
2283,110000.0
2284,115000.0
2285,136999.71605211907
2286,125500.0
2287,377504.66672977636
2288,273435.22045829176
2289,384807.5724195679
2290,481749.0901357783
2291,337546.2002290962
2292,445508.63001109933
2293,504520.0504068429
2294,425993.0939401534
2295,549900.8234596162
2296,266465.1020396385
2297,371446.62732987653
2298,339983.37058522395
2299,387208.77465532045
2300,339943.9987524723
2301,319878.7507638913
2302,252341.72086066386
2303,249062.2735581028
2304,248889.4721632559
2305,190000.0
2306,185000.0
2307,194401.96617179443
2308,221506.5155065498
2309,269962.8008121875
2310,207500.0
2311,205008.7498860132
2312,163998.4673411711
2313,170000.0
2314,164971.02219050712
2315,180500.0
2316,192994.0040861971
2317,185234.48727675574
2318,178000.0
2319,180500.0
2320,184476.8169044299
2321,239826.90934648272
2322,184422.97295505425
2323,187576.32873307908
2324,190000.0
2325,215000.0
2326,178000.0
2327,197096.9557049874
2328,216207.1557820205
2329,194445.69448233905
2330,187001.29521371904
2331,369249.5845948298
2332,425839.6460269156
2333,336499.5149140152
2334,240458.35888295472
2335,277707.0587796607
2336,306878.489358557
2337,187500.0
2338,256182.92967769157
2339,220071.96522641266
2340,385188.9872803591
2341,217799.33150637223
2342,232958.51932419513
2343,233415.34542936008
2344,226421.0156636123
2345,231420.91139207146
2346,209889.66608252336
2347,189553.50086884963
2348,237679.87793309925
2349,172505.61688072348
2350,318484.63920525846
2351,237808.08418049934
2352,239491.4395311706
2353,239795.31353315737
2354,142519.97904115845
2355,145179.27822730446
2356,147000.0
2357,184780.5906773925
2358,189689.1813262435
2359,136978.42220464922
2360,122487.58039173522
2361,148000.0
2362,256804.74988288354
2363,141000.0
2364,166888.37701329857
2365,220000.0
2366,198105.88892573665
2367,225841.38466052015
2368,215000.0
2369,220000.0
2370,174000.0
2371,160000.0
2372,186946.02210643305
2373,301997.12029601977
2374,345233.80335242115
2375,248708.44964841547
2376,277928.8598482901
2377,352702.81787499733
2378,149900.0
2379,200412.9219078936
2380,149956.25722184597
2381,172490.67271069137
2382,212943.17089119888
2383,200000.0
2384,248748.11719140538
2385,165132.26681108784
2386,130985.010331725
2387,135000.0
2388,107036.13803180243
2389,113000.0
2390,147763.58371498782
2391,140467.03105263348
2392,117000.0
2393,169962.08425177477
2394,141000.0
2395,215000.0
2396,140920.3988524376
2397,211950.61124243197
2398,136998.7075251618
2399,78252.26230615712
2400,81315.53837127259
2401,127500.0
2402,133987.66518029245
2403,143875.89261056492
2404,147000.0
2405,156000.0
2406,143962.61596905702
2407,128416.24621584521
2408,149568.25522778492
2409,125000.0
2410,171000.0
2411,115779.3311652148
2412,148000.0
2413,130674.25156203122
2414,149909.08434558142
2415,131081.59831600188
2416,125500.0
2417,134820.06358402802
2418,134338.67286089
2419,129050.26446221283
2420,125365.56498695977
2421,149893.9231998046
2422,105000.0
2423,110000.0
2424,157000.0
2425,191893.08585908107
2426,127621.3957475711
2427,128610.02812725097
2428,176921.67549133403
2429,118500.0
2430,134529.3868223442
2431,110000.0
2432,153631.7183899984
2433,150771.77401171348
2434,143861.20020304687
2435,153175.29465510903
2436,118500.0
2437,105270.59919583975
2438,128500.0
2439,105000.0
2440,127000.0
2441,96902.87454296085
2442,107179.01749837949
2443,129000.0
2444,128745.25305979118
2445,92959.49136831824
2446,132500.0
2447,169985.4520293725
2448,132451.92330512055
2449,119400.96321328248
2450,147000.0
2451,120000.0
2452,181000.0
2453,97082.5841151215
2454,120500.0
2455,114801.6161440467
2456,128620.46974762702
2457,131539.018177661
2458,130990.45770932498
2459,110000.0
2460,140000.0
2461,131688.2011094321
2462,130000.0
2463,125684.9375109627
2464,162942.29389934184
2465,139000.0
2466,125000.0
2467,134931.22369386436
2468,87677.15361894321
2469,84603.0880056429
2470,185267.74867175583
2471,211974.5285482941
2472,145021.26533300217
2473,123384.72811251484
2474,79858.11670278637
2475,215000.0
2476,117321.08879258967
2477,121172.23571082446
2478,145000.0
2479,108084.7129503126
2480,148746.4354814048
2481,122000.0
2482,127206.56656370686
2483,116713.49522116015
2484,122944.92243538877
2485,127035.20736962937
2486,141000.0
2487,160000.0
2488,171633.57327067954
2489,148792.38916548766
2490,140000.0
2491,97507.27773706678
2492,193413.0153623547
2493,140000.0
2494,134986.914887051
2495,84296.05501307038
2496,235000.0
2497,146204.187684372
2498,118000.0
2499,87967.26456918116
2500,120000.0
2501,133039.70292858753
2502,140000.0
2503,98004.92637166151
2504,191831.96613179892
2505,227940.87108445502
2506,250000.0
2507,300762.9747973919
2508,250077.19781564042
2509,219383.7482978008
2510,220000.0
2511,173746.67116292295
2512,207500.0
2513,222947.70903304577
2514,263816.4160871171
2515,150000.0
2516,177924.97820487473
2517,149833.51391167264
2518,155000.0
2519,244816.06514811108
2520,227714.03812249287
2521,184825.5847617792
2522,225150.11295813078
2523,122916.12009974605
2524,134705.30360952826
2525,144863.6984816346
2526,140083.4081246099
2527,127500.0
2528,130000.0
2529,137000.0
2530,132500.0
2531,250089.0097259579
2532,230000.0
2533,191900.36100580439
2534,223489.51914602317
2535,303873.4133128901
2536,235000.0
2537,239409.92793802483
2538,184027.777530441
2539,186780.94856829982
2540,178938.0064011702
2541,180000.0
2542,163753.73662562046
2543,124975.81202237305
2544,113530.78241536174
2545,127049.19681241238
2546,123590.3022268954
2547,142664.44355932623
2548,157452.44969685934
2549,152017.58230470607
2550,744873.5508913038
2551,139000.0
2552,129500.0
2553,80000.0
2554,87056.08885175311
2555,121987.1562767333
2556,100017.85659580101
2557,109867.87052291575
2558,142675.6560506838
2559,137612.42747419808
2560,154321.63703891824
2561,158122.28047987388
2562,135000.0
2563,150000.35921908155
2564,200102.83749293417
2565,143250.26159503782
2566,151549.3526810034
2567,136410.83273760526
2568,209441.79555674727
2569,239126.9203979363
2570,120061.03962658915
2571,190000.0
2572,142981.33804901512
2573,206497.52840146708
2574,319984.16635709535
2575,132000.0
2576,117495.23590452039
2577,143116.14991309843
2578,87000.0
2579,56930.38071801426
2580,82466.6372657743
2581,99267.99985893148
2582,110000.0
2583,267809.0340178719
2584,168625.8642831577
2585,184064.0116668572
2586,217136.48461530064
2587,200000.0
2588,140000.0
2589,151000.0
2590,202535.17761945148
2591,215000.0
2592,205136.09403350734
2593,217143.982580738
2594,179522.35016251082
2595,192372.06092575667
2596,275115.05648157926
2597,184000.0
2598,297892.34920906153
2599,339942.3957800262
2600,163000.0
2601,143827.70262963162
2602,84063.72194892685
2603,90015.88512690674
2604,88359.06839694087
2605,81568.10990419306
2606,145574.16186013175
2607,235000.0
2608,195000.0
2609,179938.97044128113
2610,114766.43601292298
2611,114626.63856389948
2612,165953.2879063694
2613,134935.18112865082
2614,128000.0
2615,149080.48244259783
2616,144000.0
2617,179905.81796618158
2618,180311.81283999723
2619,184658.8367391638
2620,188041.6956434781
2621,175683.46866297687
2622,176491.23322517896
2623,237233.09114982956
2624,330655.90509807516
2625,317938.36390806886
2626,176000.0
2627,165024.36869980188
2628,520025.88417911995
2629,595024.8106277572
2630,406621.7614193144
2631,552539.297365754
2632,425126.7484820664
2633,306157.1073767925
2634,435292.333237264
2635,160005.46346410524
2636,175078.82379670755
2637,177305.48676122166
2638,251654.21956980994
2639,180000.0
2640,142000.0
2641,112000.0
2642,185000.0
2643,112000.0
2644,124612.40726976148
2645,115000.0
2646,99946.3952527773
2647,108916.79007432338
2648,142920.18573367575
2649,156164.55271686503
2650,135000.0
2651,143000.0
2652,424717.2365955524
2653,245071.98612952957
2654,257379.0920208728
2655,396868.80595190974
2656,324580.5181138333
2657,371403.6366451345
2658,315000.0
2659,319943.6908280536
2660,385167.7763954812
2661,358014.92293609545
2662,370994.32834338467
2663,290000.0
2664,267778.4885635082
2665,324402.0081811972
2666,274630.71638605447
2667,173710.731634954
2668,176930.25560433802
2669,177346.58449682206
2670,275000.0
2671,184559.07437217762
2672,194781.2421753803
2673,196635.83768979536
2674,189052.91935228763
2675,177000.0
2676,190000.0
2677,198170.9174046519
2678,260126.84201839368
2679,271826.89102955745
2680,280000.0
2681,415791.04709733836
2682,325283.9984556071
2683,641120.5861123846
2684,323978.73844465957
2685,339959.3409489251
2686,236593.5658066285
2687,315012.21462460747
2688,207566.9446011599
2689,200226.8360253798
2690,428962.4676954188
2691,187502.52287540247
2692,143165.89345983352
2693,193106.44659592584
2694,139970.51724277262
2695,187144.94809412453
2696,180030.56038668487
2697,181051.46332467117
2698,209146.3784496836
2699,167484.11837436823
2700,149107.83058965142
2701,153000.0
2702,120000.20999839997
2703,129933.52990983198
2704,134999.16556604166
2705,118997.76506151668
2706,115171.30132049372
2707,127607.11174259362
2708,132299.60856975548
2709,104987.8152448296
2710,128545.01708277359
2711,326938.44058814185
2712,415687.36470401695
2713,178325.8173176012
2714,158529.6255823253
2715,163944.11483160744
2716,154000.0
2717,187551.96706645653
2718,224778.89084180378
2719,145319.03526950715
2720,171457.00276736773
2721,134015.4801356093
2722,163000.0
2723,144000.0
2724,131509.3101932663
2725,130000.0
2726,148000.0
2727,176489.205824636
2728,179684.69122247293
2729,147000.0
2730,142238.98973418525
2731,137500.0
2732,129000.0
2733,152183.7762683481
2734,139975.45423059305
2735,131948.0902563078
2736,134996.75659992674
2737,119843.38999763412
2738,134957.8116407199
2739,155782.47765245414
2740,137500.0
2741,144000.0
2742,155000.0
2743,151000.0
2744,160000.0
2745,142536.01361198927
2746,135000.0
2747,142521.3825120327
2748,124020.18224907204
2749,130036.0139950912
2750,128239.1236754959
2751,135000.0
2752,200020.04032848185
2753,146320.19776167753
2754,238069.201253488
2755,137508.34084524447
2756,106976.16782809999
2757,79931.16834456497
2758,104977.9350416647
2759,155000.0
2760,126212.29863024809
2761,138103.32015495602
2762,139000.0
2763,184953.6690857155
2764,143272.04635272667
2765,312550.30558845145
2766,127500.0
2767,89091.99804230711
2768,125500.0
2769,134375.86121790428
2770,136998.73937587955
2771,109931.11657551644
2772,109942.6066040533
2773,161655.5408417806
2774,135000.0
2775,119710.87268117284
2776,140000.0
2777,140000.0
2778,115000.0
2779,120032.90695732814
2780,90076.86241111514
2781,105565.31120042824
2782,105386.39791299774
2783,93036.74278996278
2784,126030.45771220277
2785,138967.49415618478
2786,80402.17416962872
2787,123611.8290449057
2788,82828.75906163159
2789,165498.5001832132
2790,93097.26319808685
2791,112000.0
2792,52535.612274225015
2793,135000.0
2794,100000.0
2795,118663.26132630675
2796,106896.2141529406
2797,190000.0
2798,108000.0
2799,109948.87516979329
2800,77963.55911909227
2801,116017.32143859842
2802,125000.0
2803,159889.1443797812
2804,129003.28333923544
2805,103881.55351239914
2806,89057.28458709507
2807,157487.62381571598
2808,143000.0
2809,129557.9626137399
2810,124094.0102557776
2811,159500.0
2812,170000.0
2813,161472.52072390306
2814,161489.61232355202
2815,97872.64106599173
2816,221688.53039950936
2817,155000.0
2818,135516.52281159852
2819,179291.46904713957
2820,135000.0
2821,112108.25752458826
2822,181000.0
2823,385563.2457721924
2824,162000.0
2825,142519.13099630122
2826,132006.1021877742
2827,134431.68831976622
2828,209847.47436357784
2829,221174.26592238594
2830,229451.04903341937
2831,173990.57978545903
2832,235000.0
2833,300591.3519893912
2834,224964.5532667861
2835,223945.85774391427
2836,186702.6345148842
2837,160000.0
2838,150001.04320934392
2839,173977.0428518732
2840,205412.26890737462
2841,196460.0210810068
2842,230636.0195852326
