Id,SalePrice
1969,373168.5749312379
1970,420993.8288348261
1971,505925.9051599081
1972,384579.5372908643
1973,274642.6226485573
1974,339971.87318851217
1975,589196.242183028
1976,271728.09725364094
1977,377474.8891912503
1978,374930.80311785697
1979,320000.0
1980,190012.47818672858
1981,335000.0
1982,214155.18631046027
1983,200000.0
1984,168935.5970138842
1985,229867.4186434723
1986,207297.16259936502
1987,184452.25969151664
1988,175000.0
1989,185926.01957843802
1990,202814.42399726628
1991,224736.14876571976
1992,214000.0
1993,170783.4373146833
1994,223544.39977434507
1995,179453.05826590312
1996,235000.0
1997,302880.81867710786
1998,290000.0
1999,290126.0725917196
2000,334301.5265055295
2001,277092.2429351498
2002,230000.0
2003,249710.88309913455
2004,290057.64691707015
2005,214889.68125234757
2006,215075.60422891745
2007,240000.0
2008,210312.38427875302
2009,194621.1432891349
2010,188926.14551787937
2011,141000.0
2012,172143.01231808198
2013,175000.0
2014,180500.0
2015,200978.31658912112
2016,190000.0
2017,189000.0
2018,129546.53151299432
2019,137029.03606973047
2020,101668.02598244278
2021,110000.0
2022,174000.0
2023,135906.25005935252
2024,285067.7762705133
2025,387259.40381798707
2026,179912.0472000809
2027,170000.0
2028,153083.8871556882
2029,170000.0
2030,258877.82431334825
2031,230000.0
2032,245884.77026484377
2033,240458.19843936703
2034,178662.25764091042
2035,220585.87133271768
2036,200000.0
2037,215000.0
2038,378066.528187644
2039,225354.08238860086
2040,288593.88600567257
2041,277942.0958458476
2042,207961.68973560559
2043,177112.49175800802
2044,176109.6696733431
2045,200264.05556624685
2046,144946.94133569414
2047,140000.0
2048,142096.75472939038
2049,140000.0
2050,167983.28286796465
2051,109937.7195826533
2052,128000.0
2053,150000.0
2054,96549.81770078384
2055,150000.2291139705
2056,145920.699084903
2057,112868.17056157594
2058,196370.18770164548
2059,133710.83371727853
2060,173000.0
2061,172209.73675804012
2062,129500.0
2063,123132.32688564697
2064,135000.0
2065,113493.71549679883
2066,160000.0
2067,119000.0
2068,140043.20599650365
2069,85668.33057423017
2070,118499.23229025058
2071,108000.0
2072,139362.50248464616
2073,132500.0
2074,180000.0
2075,142000.0
2076,124000.0
2077,157000.0
2078,128792.4690535786
2079,126967.84897952342
2080,119820.48768768735
2081,127500.0
2082,121980.66090992585
2083,141197.9918383407
2084,117702.64481049198
2085,118500.0
2086,110159.38895769096
2087,122001.09777633955
2088,97227.33784279585
2089,87994.74767420793
2090,130000.0
2091,105000.0
2092,120000.0
2093,109961.96563120878
2094,116563.67519197628
2095,143404.56877730298
2096,85169.15838033622
2097,108000.0
2098,143000.0
2099,54274.07290255834
2100,78031.19540219344
2101,112000.0
2102,126191.17594052746
2103,107127.21992823378
2104,138375.0477488391
2105,132006.56327099932
2106,59822.08012452386
2107,177499.1399776929
2108,119000.0
2109,111828.25451279474
2110,115928.77440735132
2111,130996.25091755445
2112,134999.43516148344
2113,120731.16802271214
2114,119963.18970977534
2115,151572.55826555943
2116,122012.82968676362
2117,139000.0
2118,122277.71737086902
2119,111281.67172240942
2120,120500.0
2121,109246.24536370688
2122,115880.07159356037
2123,87605.24300807205
2124,149906.43228605954
2125,123538.4918823964
2126,142515.4641656348
2127,161798.32603535682
2128,129000.0
2129,97005.35065680294
2130,126167.20243848211
2131,140787.2555798432
2132,109513.87943127274
2133,118134.40559991047
2134,127000.0
2135,108000.0
2136,78368.11468087767
2137,105528.85546617833
2138,128369.5835889098
2139,148000.0
2140,144000.0
2141,166932.35375864783
2142,127051.73475763758
2143,150825.4979249049
2144,125500.0
2145,139300.18206364108
2146,161973.88311656276
2147,139775.72953714174
2148,140000.0
2149,152878.07478864855
2150,236053.84722008853
2151,125000.0
2152,157963.79992453224
2153,167719.50493009324
2154,105000.0
2155,132500.0
2156,267547.0245930171
2157,234629.22591562258
2158,242058.8995556319
2159,217784.94838180352
2160,178974.98692468635
2161,237491.72408291494
2162,432284.8377682451
2163,347551.38227872615
2164,255576.9756085698
2165,200000.0
2166,159000.0
2167,218985.58428174307
2168,186923.36081673167
2169,188960.34482718538
2170,216290.27142496555
2171,155000.0
2172,132787.37159948694
2173,171047.78782924154
2174,224947.65902042165
2175,295430.60311379994
2176,319795.0338273658
2177,244319.37404925303
2178,207816.8188336023
2179,139983.37174367602
2180,196003.00897037445
2181,186009.7521669263
2182,225620.9633746235
2183,187500.0
2184,118958.71386385617
2185,126962.1182974515
2186,140958.41445731907
2187,157126.08902297175
2188,155000.0
2189,317998.9089372451
2190,83076.34800386289
2191,80000.0
2192,86237.59423628126
2193,118186.12206217642
2194,109135.99650555481
2195,106348.9068423862
2196,100014.25923138032
2197,128461.14518625595
2198,152000.0
2199,187524.41929117017
2200,140000.0
2201,145000.0
2202,211780.5371776984
2203,135000.0
2204,162000.0
2205,122475.68853976247
2206,140000.0
2207,222243.70355687043
2208,271217.3644407549
2209,250095.8916096342
2210,127000.0
2211,121901.25844285921
2212,125500.0
2213,108176.51190700415
2214,132000.0
2215,109500.0
2216,137460.46846362512
2217,76548.09894874172
2218,60294.87454628283
2219,68131.89588325561
2220,60094.80674069788
2221,303481.0839260512
2222,270116.7860107116
2223,280561.99316064455
2224,217988.47293851548
2225,128000.0
2226,180000.0
2227,187500.0
2228,260173.99509478372
2229,246445.76087654885
2230,151590.0776083091
2231,206946.0755727997
2232,176000.0
2233,167032.04125216167
2234,232830.93732141622
2235,214478.23237827912
2236,247492.35407912443
2237,315534.7693016726
2238,198533.4610889974
2239,118500.0
2240,151000.0
2241,151592.49783798718
2242,119000.0
2243,128534.2848104448
2244,100837.95113598232
2245,100000.0
2246,131319.357724582
2247,116976.63030665168
2248,124749.83879233494
2249,125000.0
2250,130000.0
2251,106013.78098046032
2252,173705.1059468038
2253,159263.7413638247
2254,181035.12643897557
2255,185000.0
2256,174000.0
2257,223904.54523487392
2258,160000.0
2259,180738.22582585036
2260,157425.36766331265
2261,189982.34296277986
2262,206907.40633495784
2263,394548.7912088821
2264,580000.1330641231
2265,160905.55831590053
2266,293365.3509663461
2267,378156.0696950216
2268,425778.65916060033
2269,150996.88445864996
2270,193496.7543406526
2271,209586.22724585028
2272,190000.0
2273,158535.77990834048
2274,178662.73156023002
2275,152000.0
2276,188889.80955017637
2277,177000.0
2278,140000.0
2279,130421.555863542
2280,110000.0
2281,169999.60150772965
2282,181052.99122630715
2283,110000.0
2284,115649.31697437676
2285,136991.95152209615
2286,125386.5009760735
2287,377547.07954119466
2288,272765.1570489414
2289,384847.38625363837
2290,480527.76587206963
2291,337606.257324966
2292,444711.7020681714
2293,504457.1576118528
2294,426391.6276159268
2295,548143.2806782346
2296,265991.9385967507
2297,371378.34338388033
2298,340303.3243266826
2299,389593.32399953605
2300,339737.9030019536
2301,319911.03284342244
2302,252809.57254898956
2303,249351.70562658375
2304,249296.34521784386
2305,190000.0
2306,185000.0
2307,194504.1581846974
2308,220803.0091372987
2309,269918.40120041225
2310,207009.61700776173
2311,205002.931884956
2312,164266.352374548
2313,170000.0
2314,164997.78312037035
2315,180459.78280600152
2316,193624.6701937705
2317,186421.89677349196
2318,178000.0
2319,180500.0
2320,184041.64935067322
2321,239564.47121246444
2322,184214.20101464444
2323,187285.32940322979
2324,190000.0
2325,215000.0
2326,178000.0
2327,197199.75070632368
2328,216222.92552767595
2329,194458.09179548876
2330,187004.3248498446
2331,365586.3490277799
2332,425488.0256854399
2333,335881.10781841155
2334,240591.3004076708
2335,277508.39327895857
2336,306014.06681971304
2337,187003.6660736596
2338,256063.40989709113
2339,220079.9311847815
2340,384823.2998040929
2341,218691.87728159036
2342,233144.74960430586
2343,233704.91340514517
2344,226736.57649101902
2345,231544.01887762523
2346,209874.67831453422
2347,189787.2479254354
2348,237849.90834468446
2349,173000.0
2350,318081.06185769255
2351,237763.40074688962
2352,239850.5543898656
2353,239988.63770221535
2354,142987.5168630379
2355,146095.35769370865
2356,147000.0
2357,184568.00800837378
2358,189000.0
2359,136595.51274291897
2360,122806.40881227884
2361,147493.0965456098
2362,256603.60515424743
2363,141205.38452081927
2364,167000.0
2365,220000.0
2366,197540.332943652
2367,225163.4988862629
2368,215000.0
2369,219287.17829229444
2370,174296.1152877764
2371,160000.0
2372,186849.94117166445
2373,301780.77918626665
2374,373043.3214142657
2375,246858.55578142084
2376,293070.14028800087
2377,350410.76850427705
2378,149988.2840499803
2379,200000.0
2380,150000.2395923618
2381,172505.09949606966
2382,211973.55582793793
2383,200000.0
2384,248948.2386536502
2385,165000.0
2386,130500.0
2387,135399.505698505
2388,107626.12400554698
2389,113000.0
2390,147000.0
2391,140000.0
2392,117000.0
2393,169964.19711845563
2394,140818.77301902924
2395,215000.0
2396,140873.53059141478
2397,212297.71627971894
2398,136567.47002974976
2399,78225.0302499101
2400,81327.65196025354
2401,127500.0
2402,133988.12131634037
2403,144000.0
2404,147000.0
2405,155000.0
2406,143837.97353288496
2407,128386.03831393566
2408,149429.3397131523
2409,125000.0
2410,170336.383856323
2411,115884.70313497163
2412,148000.0
2413,130978.31704224805
2414,150000.0
2415,131513.55830540173
2416,125500.0
2417,134765.8517173022
2418,134860.25416916038
2419,129000.0
2420,125506.62289946486
2421,148982.6694044001
2422,104969.87214404877
2423,110000.0
2424,157000.0
2425,190000.0
2426,127500.0
2427,128500.0
2428,176879.30265821356
2429,118978.69591359654
2430,134603.92701895273
2431,110000.0
2432,153991.06762346183
2433,150650.51706041995
2434,143989.51998340234
2435,152406.9031722398
2436,118875.28786039547
2437,105584.18826709168
2438,128000.0
2439,104916.56201383259
2440,126995.57022255991
2441,98017.60980063335
2442,106314.27388474804
2443,129463.69303041871
2444,128000.0
2445,91712.81015911527
2446,132961.6813361185
2447,168000.0
2448,132500.0
2449,119000.0
2450,147000.0
2451,119851.02578910568
2452,180559.4185070537
2453,94988.12261615515
2454,120500.0
2455,111825.54117413706
2456,128732.98773518183
2457,130000.0
2458,131137.47795191265
2459,110020.55447745752
2460,140000.0
2461,131836.35463968717
2462,129000.68294803303
2463,126363.95959320678
2464,162833.16967117818
2465,138409.46868725808
2466,125000.0
2467,134912.77656454418
2468,88615.59312745748
2469,85000.0
2470,185000.0
2471,209995.46280115427
2472,144000.0
2473,122672.85177898142
2474,79954.98463498196
2475,215000.0
2476,117994.61851398961
2477,121371.88981940593
2478,145270.45329343216
2479,108639.26555388617
2480,148000.0
2481,122931.59325563353
2482,127000.0
2483,116902.41753621247
2484,123532.63341704391
2485,127167.52578558035
2486,141347.35144109846
2487,160000.0
2488,171071.64933330988
2489,149360.83438652536
2490,140000.0
2491,95184.95557866547
2492,192981.6928825383
2493,140000.0
2494,134935.77598371924
2495,84478.80658729193
2496,235023.49414187088
2497,145945.852975552
2498,118197.82814883579
2499,87993.16523215601
2500,119994.374009691
2501,133716.9742211572
2502,140399.81478171056
2503,96512.70118643813
2504,190973.6281762202
2505,227809.09314363787
2506,250000.0
2507,299489.55578322377
2508,250013.2577221909
2509,219446.00339520568
2510,219595.1424700539
2511,173291.84054535194
2512,207350.81357098697
2513,221982.75511144963
2514,261956.72979839463
2515,149974.1943655883
2516,178000.0
2517,149534.27409880114
2518,155000.0
2519,242525.03690710862
2520,225765.90658491672
2521,184574.87123424973
2522,225000.0
2523,123351.43922708354
2524,134342.26705448408
2525,143980.9703004504
2526,140519.2820802407
2527,127726.9676594449
2528,130000.0
2529,140817.4868801081
2530,132500.0
2531,250000.0
2532,229283.17105577947
2533,191994.75755413945
2534,222740.39847390546
2535,302831.7587969193
2536,235000.0
2537,239000.0
2538,184000.0
2539,186720.1719947751
2540,178905.18079392757
2541,180000.0
2542,163966.59654259472
2543,124819.30613304589
2544,112575.72632188942
2545,127000.0
2546,123146.55442525896
2547,142751.42711147002
2548,157000.0
2549,153000.0
2550,744878.0618250457
2551,139028.65232261675
2552,129182.87688911897
2553,80000.0
2554,87197.6074701517
2555,122505.01054416016
2556,100000.0
2557,109500.0
2558,144000.0
2559,137500.0
2560,153549.28243161837
2561,159000.0
2562,134994.0759525932
2563,150997.2640505194
2564,202120.38738025643
2565,143000.0
2566,149905.3368298631
2567,135984.41829501194
2568,210719.3443600222
2569,239772.94505856786
2570,120438.39505986426
2571,190000.0
2572,143000.0
2573,207500.0
2574,328927.23170874815
2575,131028.85300151742
2576,116403.92550028581
2577,142099.79638467607
2578,86595.79189003268
2579,57537.891209218295
2580,82247.00637585274
2581,98923.91138896691
2582,110000.0
2583,268004.95805673243
2584,168123.01232630623
2585,184695.78353730848
2586,216116.62565022236
2587,200000.0
2588,140000.0
2589,150423.88110871235
2590,201991.4423908984
2591,215000.0
2592,205000.0
2593,210758.22755826297
2594,179854.84243901007
2595,192028.60118302584
2596,275460.9486621744
2597,183893.2303611383
2598,298490.15075510874
2599,338646.5878465074
2600,161988.90065183878
2601,143853.33686605364
2602,84246.41227101992
2603,90003.29103161668
2604,88362.46750365473
2605,81731.26745779057
2606,145000.0
2607,235000.0
2608,194727.48165500973
2609,179906.39885511785
2610,115000.0
2611,115000.0
2612,167000.0
2613,134906.25879148778
2614,128000.0
2615,149139.20602585893
2616,143968.75150580882
2617,179921.1887157868
2618,180535.84277057744
2619,184921.27739955502
2620,188024.99839337336
2621,175243.70402710457
2622,176605.0528888844
2623,236820.26570778756
2624,331540.6450283897
2625,317577.8565726033
2626,176000.0
2627,165000.0
2628,519064.06489263446
2629,594950.4619456192
2630,405802.74417629297
2631,551874.824565842
2632,425203.5815159576
2633,303788.0558069295
2634,435137.26601398556
2635,160000.0
2636,175000.0
2637,177000.0
2638,253016.30333780235
2639,179930.35702305904
2640,142037.9248732421
2641,111608.20167996609
2642,185000.0
2643,112000.0
2644,124338.60156243431
2645,115000.0
2646,99941.37929246198
2647,109006.50409401013
2648,142103.99783172505
2649,155041.07959077123
2650,135000.0
2651,143180.22133428403
2652,424883.4137310338
2653,245031.38895600653
2654,258289.30183050045
2655,396560.0172946191
2656,325000.0
2657,371612.16520391754
2658,315000.0
2659,320000.0
2660,385455.2042969351
2661,355747.25013215403
2662,371060.9810092878
2663,290091.86585056665
2664,267341.16289248306
2665,323828.497770868
2666,274469.6955907967
2667,173978.49191013453
2668,177000.0
2669,177271.3340532514
2670,275161.10190577095
2671,184468.7559005528
2672,194552.91753158203
2673,195886.33108429477
2674,189000.0
2675,176892.31205189758
2676,190000.0
2677,197818.2668911733
2678,260465.95400823123
2679,271877.085089455
2680,280000.0
2681,415718.62357213185
2682,325400.7855404459
2683,639432.8720075636
2684,323413.0532471515
2685,339976.3612120847
2686,236667.68896303227
2687,315231.9806640637
2688,207811.72858350395
2689,200159.442221603
2690,429543.6831720759
2691,187614.9375009656
2692,143551.40074705443
2693,193077.76980967654
2694,140000.0
2695,187061.59792549218
2696,180009.85812437683
2697,180979.7156882488
2698,208248.65752903154
2699,167491.05680179855
2700,149087.45899142628
2701,153000.0
2702,120000.0
2703,129903.82776600309
2704,134971.18630837734
2705,118991.84356886985
2706,115000.0
2707,127500.0
2708,132224.13673473438
2709,104967.37906003521
2710,128000.0
2711,325292.2683861887
2712,415622.9599868269
2713,178000.0
2714,158000.0
2715,163998.82023447857
2716,154472.65395152362
2717,187010.6793367714
2718,224019.40289734662
2719,146268.7431177569
2720,171287.25994355694
2721,134496.8563898544
2722,163000.0
2723,143260.70698690292
2724,131954.69473972794
2725,130000.0
2726,148000.0
2727,176928.32590070087
2728,179608.8366811025
2729,146987.61996747088
2730,142180.66150826737
2731,137000.0
2732,129102.65062901149
2733,153000.0
2734,140000.0
2735,132004.64262644452
2736,135000.0
2737,119949.254162944
2738,135000.0
2739,155025.3663861172
2740,137500.0
2741,144000.0
2742,155000.0
2743,150868.29649646708
2744,160000.0
2745,142554.45111849112
2746,135000.0
2747,142956.98432813637
2748,123724.65770795423
2749,130012.06001171109
2750,129000.0
2751,135000.0
2752,200786.7213111977
2753,145000.0
2754,236756.176426399
2755,137717.73530574868
2756,106535.9383988693
2757,79144.4552868866
2758,102976.5645736607
2759,154161.13293200766
2760,125000.0
2761,138456.02037864891
2762,139000.0
2763,184819.03277920984
2764,143296.52120422566
2765,312935.84961512417
2766,125483.48528048403
2767,89982.35682797057
2768,125597.22032261148
2769,134469.58208071042
2770,136921.03999973644
2771,109888.37119819164
2772,109647.53148054055
2773,163997.9079211245
2774,135993.73903461904
2775,119454.24191548834
2776,140000.0
2777,140000.0
2778,112000.0
2779,119999.98114104026
2780,89931.57481886292
2781,106003.48842875187
2782,105500.72768503007
2783,94434.92489573514
2784,125601.79295504933
2785,139000.0
2786,80114.85632375839
2787,121412.05617836856
2788,83724.69054344187
2789,164824.04544000595
2790,93551.32273698245
2791,111975.89185963187
2792,52496.46702616344
2793,132500.0
2794,99127.09103045326
2795,117195.84029315299
2796,106000.0
2797,190000.0
2798,106794.21163085721
2799,109500.0
2800,77533.72327088288
2801,116878.40032871465
2802,125000.0
2803,159964.94001206238
2804,129500.0
2805,103936.12974103988
2806,89633.69873814928
2807,157235.29208139595
2808,143000.0
2809,129500.0
2810,124848.42328586796
2811,159956.4187145243
2812,168603.07965157836
2813,162072.95351107352
2814,161856.1446079175
2815,97148.717532908
2816,221986.58414766705
2817,155000.0
2818,135518.01868970375
2819,185000.0
2820,135000.0
2821,112473.77348850401
2822,181000.0
2823,384526.79399601044
2824,161789.78496238842
2825,141616.82622226514
2826,132500.0
2827,132322.39915231697
2828,209824.81107314237
2829,221962.26293117722
2830,228537.23605294488
2831,173832.34456782622
2832,235000.0
2833,300516.88597879757
2834,224879.45687205606
2835,223777.06306995868
2836,186695.5345209134
2837,159992.20690736416
2838,150654.47255445903
2839,174000.0
2840,205003.47517496723
2841,196175.4301756058
